4 2 68.2182 21.934
4 10 68.3050 21.937
4 4 68.3693 21.940
4 2 68.4141 21.941
4 4 68.4525 21.943
4 6 68.4633 21.943
4 8 68.4710 21.944
4 8 68.5416 21.946
4 6 68.6272 21.950
4 4 68.6651 21.951
4 8 68.6843 21.952
4 2 68.6950 21.952
4 10 68.7093 21.953
4 8 68.7161 21.953
4 10 68.7884 21.956
4 6 68.8225 21.957
4 10 68.8616 21.959
4 12 68.8693 21.959
4 4 68.9854 21.964
4 14 69.0342 21.965
4 12 69.0532 21.966
4 6 69.1420 21.970
4 4 69.1615 21.970
4 8 69.2534 21.974
4 6 69.3044 21.976
4 2 69.4192 21.980
4 6 69.6780 21.991
4 4 69.6930 21.991
4 6 69.9464 22.001
4 2 69.9658 22.002
4 8 70.1262 22.008
4 4 70.3000 22.015
4 8 70.5182 22.023
4 6 70.9278 22.039
4 10 70.9750 22.041
4 2 71.0437 22.044
4 4 71.0790 22.045
4 8 71.2245 22.051
4 6 71.2343 22.052
4 4 71.4118 22.059
4 6 71.7614 22.072
4 8 71.7723 22.073
4 6 72.2422 22.091
4 8 72.3610 22.096
4 10 72.4510 22.100
4 4 72.5464 22.104
4 4 72.9038 22.118
4 4 73.0530 22.124
4 6 73.1117 22.126
4 10 73.1465 22.127
4 2 73.2504 22.132
4 6 73.3238 22.135
4 8 73.3580 22.136
4 4 73.3853 22.137
4 4 73.4970 22.141
4 6 73.5184 22.142
4 8 73.5495 22.144
4 6 73.6942 22.149
4 10 73.7560 22.152
4 4 73.8430 22.155
4 8 73.8588 22.156
4 8 74.0931 22.165
4 2 74.0963 22.166
4 6 74.0964 22.166
4 10 74.1843 22.169
4 6 74.3242 22.175
4 4 74.3523 22.176
4 8 74.5578 22.184
4 12 74.6800 22.189
4 6 74.8374 22.196
4 10 75.0169 22.203
4 8 75.1540 22.208
4 4 78.0038 22.325
4 6 78.1342 22.331
4 4 79.3570 22.382
4 2 79.4818 22.387
4 8 79.5139 22.388

GE 4 39 45.7150 32 *
4 2 0.0000 25.153
4 2 10.0813 25.674
4 4 10.4274 25.693
4 4 23.6316 26.509
4 6 23.6627 26.511
5 2 24.7055 26.124
5 2 28.0770 26.315
5 4 28.1932 26.322
4 8 31.9249 27.157
4 6 31.9254 27.157
4 6 32.2282 27.184
4 4 32.7869 27.235
5 4 33.1603 26.643
5 6 33.1752 26.644
6 2 33.5506 26.539
4 4 34.9282 27.440
4 2 35.2126 27.468
6 2 35.0910 26.622
6 4 35.1447 26.625
4 4 36.1602 27.567
4 2 36.4360 27.596
4 2 36.2970 27.581
4 4 36.3653 27.589
4 4 36.6070 27.615
5 6 36.8932 26.928
5 8 36.8933 26.928
5 8 36.9935 26.937
5 10 36.9935 26.937
6 4 37.5803 26.770
6 6 37.5881 26.770
7 2 37.7740 26.780
7 2 38.6015 26.819
7 4 38.6188 26.820
4 4 39.4423 27.953
4 2 39.9401 28.019
6 8 39.5853 26.906
6 6 39.5854 26.906
8 2 40.1220 26.943
9 2 41.5630 27.065

GE 5 101 90.5000 32 *
3 1 0.0000 24.263
4 7 29.0395 24.263
4 5 29.2562 24.089
4 3 29.6031 24.103
4 5 29.9961 24.120
4 5 40.1397 24.568
4 3 40.6362 24.591
4 1 40.9560 24.606
4 7 40.6533 24.592
4 9 40.8959 24.603
4 5 41.0128 24.609
4 7 41.5547 24.634
4 5 41.6042 24.637
4 7 41.8035 24.646
4 3 42.0976 24.660
4 5 42.1913 24.664
4 3 41.9406 24.652
4 3 56.5432 25.403
4 11 57.2085 25.441
4 9 57.2364 25.442
4 7 57.5382 25.460
4 3 57.2578 25.444
4 5 57.2594 25.444
4 1 57.5234 25.459
4 3 57.6344 25.465
4 7 57.4495 25.455
4 5 57.6095 25.464
4 3 57.9042 25.481
4 9 57.6162 25.464
4 7 57.8734 25.479
4 9 57.9486 25.483
4 7 58.2337 25.500
4 5 58.2589 25.501
4 5 58.1109 25.493
5 7 60.8442 25.100
5 5 60.9312 25.104
4 1 61.2191 25.677
5 3 61.4079 25.126
5 5 61.4847 25.129
5 5 64.8387 25.289
5 3 65.1342 25.304
5 1 65.4830 25.321
5 7 64.9965 25.297
5 9 65.0860 25.301
5 5 65.5411 25.324
5 5 65.2619 25.310
5 7 65.3275 25.313
5 3 65.8267 25.338
5 5 65.8754 25.341
5 3 65.6467 25.329
5 7 65.7256 25.333
4 1 68.6450 26.161
4 3 68.6762 26.163
4 11 68.7728 26.170
4 5 68.8483 26.175
4 9 68.9179 26.180
4 7 68.9244 26.181
4 5 68.7332 26.167
4 13 68.7688 26.170
4 7 68.8530 26.176
4 3 68.9018 26.179
4 9 68.9102 26.180
4 11 68.9169 26.180
4 5 69.2919 26.207
4 11 69.3651 26.212
4 7 69.4431 26.218
4 9 69.4990 26.222
4 9 69.3646 26.212
4 5 69.4354 26.217
4 3 69.4497 26.218
4 7 69.5040 26.222
5 3 71.2152 25.625
5 11 71.4232 25.637
5 9 71.4429 25.638
5 7 71.9970 25.670
5 7 71.5343 25.644
5 7 71.5958 25.647
5 9 71.6074 25.648
5 7 72.1867 25.681
5 5 72.1970 25.682
5 9 72.0490 25.673
6 7 72.9144 25.545
6 5 72.9527 25.546
6 3 73.4785 25.569
6 5 73.5068 25.571
6 5 74.8106 25.629
6 7 74.8767 25.632
6 9 74.9182 25.634
6 3 74.9678 25.636
6 5 75.0061 25.638
6 7 75.0323 25.639
6 1 75.4037 25.657
6 7 75.5100 25.662
6 3 75.5540 25.664
6 5 75.5784 25.665
6 5 75.4149 25.657
6 3 75.4480 25.659
7 7 78.8506 25.800
7 5 78.8717 25.800
7 3 79.4130 25.821
7 5 79.4274 25.822

GE 6 104 115.9000 32 *
3 6 0.0000 23.244
3 4 0.5650 23.265
4 10 37.6535 23.244
4 8 37.9693 23.066
4 6 38.2686 23.077
4 4 38.4598 23.084
4 8 38.8101 23.097
4 6 39.2951 23.115
4 6 40.6095 23.165
4 4 40.7999 23.172
4 4 41.2094 23.188
4 2 41.2244 23.188
4 6 41.2910 23.191
4 4 42.0722 23.220
4 2 42.2198 23.226
4 10 42.6040 23.241
4 8 42.6101 23.241
4 2 48.5005 23.472
4 8 50.2002 23.541
4 6 50.7072 23.561
4 10 50.7329 23.562
4 12 51.0309 23.574
4 8 51.0673 23.576
4 4 51.0862 23.577
4 6 51.2957 23.585
4 2 51.3137 23.586
4 10 51.4711 23.592
4 8 51.6654 23.600
4 10 51.7536 23.604
4 4 51.7996 23.606
4 6 51.8182 23.607
4 6 52.0880 23.618
4 8 52.1406 23.620
4 8 52.2358 23.624
4 4 52.4490 23.633
4 6 52.6321 23.640
4 4 53.3129 23.668
4 6 53.4045 23.672
4 2 53.4424 23.674
4 6 53.7480 23.687
4 4 54.0600 23.700
4 8 54.0786 23.700
4 2 54.1472 23.703
4 6 54.2804 23.709
4 4 54.4131 23.714
4 2 54.7044 23.727
4 4 54.7115 23.727
4 6 54.7249 23.727
4 8 54.8990 23.735
4 10 55.1038 23.743
4 4 55.2274 23.749
4 6 55.2560 23.750
4 4 55.4672 23.759
4 8 55.5176 23.761
4 12 55.5770 23.763
4 2 55.6804 23.768
4 6 55.8119 23.773
4 2 55.9618 23.780
4 4 55.9790 23.780
4 8 56.8316 23.817
4 10 56.9105 23.820
4 2 61.5184 24.022
4 4 62.0634 24.046
4 2 84.6460 25.195
4 8 84.6790 25.197
4 4 84.7380 25.200
4 8 84.8710 25.208
4 6 84.8960 25.210
4 2 85.1540 25.225
4 4 85.2170 25.229
4 6 85.2630 25.231
4 4 85.2700 25.232
4 8 85.3420 25.236
4 6 85.3580 25.237
4 2 85.4980 25.245
4 8 85.6330 25.253
4 4 85.6760 25.256
4 6 85.7250 25.259
4 6 87.4610 25.364
4 4 87.5700 25.371
4 8 87.5840 25.372
4 2 87.5940 25.373
4 6 87.6130 25.374
4 4 87.6380 25.375
4 6 88.1320 25.406
4 4 88.1450 25.407
4 8 88.2670 25.414
4 8 88.3930 25.422
4 6 88.4290 25.425
4 4 88.4320 25.425
4 8 88.4650 25.427
4 6 88.4810 25.428
4 8 88.5280 25.431
4 4 88.5400 25.432
4 6 88.5510 25.432
4 4 88.7290 25.443
4 2 88.9704 25.459
4 6 89.3140 25.481
4 4 89.3370 25.482
4 8 89.4400 25.489
4 6 89.4510 25.489
3 4 93.4750 26.500
4 8 95.3430 25.890
3 2 97.1500 26.500

GE 7 167 144.9000 32 *
3 9 0.0000 22.210
3 7 0.5028 22.227
3 5 0.8019 22.237
3 5 2.8092 22.305
3 5 3.5741 22.331
3 3 3.6218 22.333
3 1 3.6909 22.335
3 9 4.7019 22.370
3 1 10.6878 22.578
4 11 48.8453 22.210
4 9 49.1794 22.073
4 7 49.4465 22.082
4 5 49.6356 22.088
4 3 49.7560 22.092
4 9 50.3169 22.111
4 7 50.7692 22.127
4 5 51.0589 22.136
4 7 52.3006 22.179
4 5 52.3472 22.180
4 3 52.5430 22.187
4 11 52.9456 22.201
4 9 53.1187 22.207
4 7 53.3696 22.215
4 5 53.5692 22.222
4 3 53.5732 22.222
4 1 53.7193 22.227
4 9 53.8415 22.232
4 5 53.8891 22.233
4 3 54.0543 22.239
4 13 54.2354 22.245
4 1 54.3853 22.250
4 7 54.3916 22.251
4 11 54.4205 22.252
4 3 54.4974 22.254
4 5 54.6670 22.260
4 9 54.6977 22.261
4 11 55.1505 22.277
4 3 55.2455 22.280
4 5 55.4501 22.287
4 5 57.3323 22.353
4 7 57.3903 22.355
4 9 57.4951 22.359
4 7 58.1651 22.382
4 3 61.8230 22.513
4 5 61.8937 22.515
4 7 62.0372 22.521
4 5 62.6924 22.544
4 9 62.8281 22.549
4 11 62.9246 22.553
4 7 63.1928 22.563
4 9 63.4604 22.572
4 5 63.4740 22.573
4 3 63.6753 22.580
4 13 63.7627 22.583
4 7 63.7871 22.584
4 11 63.8055 22.585
4 9 63.9984 22.592
4 5 64.0102 22.592
4 7 64.1151 22.596
4 5 64.1650 22.598
4 3 64.2092 22.600
4 1 64.2605 22.602
4 11 64.5012 22.610
4 9 64.5483 22.612
4 7 64.8864 22.624
4 9 64.9750 22.628
4 7 65.1070 22.633
4 5 65.1200 22.633
4 5 65.1892 22.636
4 7 65.3020 22.640
4 5 65.3616 22.642
4 3 65.5446 22.649
4 3 66.6900 22.691
4 5 66.9124 22.699
4 11 66.9730 22.702
4 9 66.9784 22.702
4 7 66.9906 22.702
4 1 67.0204 22.703
4 3 67.1425 22.708
4 9 67.2461 22.712
4 9 67.3063 22.714
4 1 67.3770 22.717
4 5 67.4366 22.719
4 13 67.4783 22.721
4 7 67.5300 22.722
4 3 67.5653 22.724
4 5 67.6448 22.727
4 9 67.7174 22.730
4 7 67.7742 22.732
4 11 67.8621 22.735
4 5 67.9096 22.737
4 3 67.9675 22.739
4 11 67.9712 22.739
4 7 68.0435 22.742
4 3 68.0823 22.743
4 5 68.0843 22.743
4 9 68.1201 22.745
4 1 68.1297 22.745
4 13 68.1407 22.745
4 11 68.1510 22.746
4 7 68.1593 22.746
4 5 68.3386 22.753
4 7 68.4183 22.756
4 9 68.4255 22.756
4 11 68.4611 22.757
4 3 68.5006 22.759
4 7 68.5413 22.760
4 5 68.5670 22.761
4 15 68.5862 22.762
4 5 68.6540 22.765
4 3 68.6551 22.765
4 7 68.8096 22.771
4 3 68.8205 22.771
4 5 68.8793 22.773
4 9 69.1301 22.783
4 13 69.1681 22.784
4 1 69.2064 22.786
4 7 69.2796 22.788
4 5 69.4117 22.793
4 3 69.4253 22.794
4 5 69.4914 22.796
4 3 69.5420 22.798
4 13 69.5897 22.800
4 11 69.7084 22.805
4 9 69.8774 22.811
4 5 69.9824 22.815
4 9 69.9986 22.816
4 7 70.2077 22.823
4 3 70.3475 22.829
4 3 70.4943 22.834
4 1 70.5299 22.836
4 11 70.7012 22.842
4 5 71.5416 22.874
4 7 71.7492 22.882
4 9 71.8547 22.887
4 7 72.0054 22.892
4 5 72.2260 22.901
4 7 72.2799 22.903
4 5 72.3630 22.906
4 3 72.3805 22.907
4 9 72.4220 22.908
4 11 72.4490 22.909
4 9 72.4950 22.911
4 7 73.4754 22.949
4 5 75.6177 23.033
4 3 75.7359 23.038
4 1 75.8889 23.044
4 5 75.9628 23.047
4 7 76.2384 23.058
4 9 76.6845 23.076
4 3 76.9393 23.086
4 7 77.0465 23.090
4 3 77.5938 23.112
4 5 77.6756 23.115
4 7 77.9902 23.128
3 9 90.3141 25.500
3 5 90.9413 25.500
3 7 92.0542 25.500
3 5 94.1257 25.500
3 3 95.3466 25.500
3 1 95.4497 25.500
3 7 95.8040 25.500
3 5 96.1380 25.500
3 3 97.2620 25.500
3 5 98.4980 25.500
3 7 104.8345 25.500
3 3 105.1815 25.500

GE 8 1 176.4000 32 *
3 10 0.0000 21.198

AS 4 33 50.1500 33 *
4 1 0.0000 25.912
4 1 9.3995 26.372
4 3 9.5421 26.379
4 5 9.8558 26.395
4 3 13.8890 26.610
4 5 22.2630 27.097
4 1 22.3090 27.100
4 3 22.4992 27.112
4 5 22.8619 27.134
4 5 25.3744 27.296
4 3 26.1107 27.345
4 5 26.1272 27.347
4 7 26.1523 27.348
4 1 26.2453 27.354
5 3 27.2923 26.987
5 1 28.4445 27.048
5 1 31.1463 27.198
5 3 31.1779 27.200
5 5 31.2794 27.205
5 3 31.4969 27.218
4 5 35.2680 28.033
4 7 35.3020 28.036
4 9 35.3532 28.040
4 7 35.4260 28.046
5 5 36.4308 27.525
5 5 36.5273 27.531
5 3 36.6474 27.539
5 5 36.6546 27.540
5 7 36.6659 27.540
5 1 36.9406 27.559
5 5 36.9618 27.561
6 3 37.0558 27.453
6 1 37.2819 27.464

AS 5 8 62.7700 33 *
4 2 0.0000 24.995
4 2 12.0432 25.522
4 4 12.5528 25.545
4 4 29.3715 26.405
4 6 29.4267 26.408
5 2 32.6817 26.042
4 6 41.1611 27.149
4 8 41.1721 27.150

AS 6 43 121.1900 33 *
3 1 0.0000 24.046
4 7 41.0600 24.046
4 5 41.3147 23.964
4 3 41.7649 23.981
4 5 42.1825 23.996
4 5 53.9858 24.450
4 7 54.5429 24.473
4 3 54.6580 24.477
4 9 54.9352 24.489
4 5 55.0245 24.492
4 1 55.0553 24.493
4 5 55.7262 24.521
4 7 55.7268 24.521
4 7 56.0161 24.532
4 3 56.0903 24.535
4 3 56.3589 24.546
4 5 56.4818 24.551
4 3 73.8003 25.315
4 11 74.6677 25.356
4 9 74.6962 25.358
4 3 74.7291 25.359
4 5 74.7379 25.360
4 7 74.9669 25.371
4 1 75.0741 25.376
4 7 75.0772 25.376
4 5 75.1780 25.381
4 9 75.1974 25.382
4 3 75.2052 25.382
4 7 75.4978 25.396
4 3 75.5306 25.398
4 9 75.6093 25.402
4 5 75.8162 25.412
4 7 75.9670 25.419
4 5 75.9966 25.421
4 1 79.9326 25.618
5 3 86.5831 25.250
5 3 87.1993 25.276
4 3 89.7174 26.152
4 3 90.1018 26.175
4 3 90.8407 26.219
5 3 100.8525 25.934
5 3 101.2666 25.957
5 3 101.9795 25.998

AS 7 49 147.0000 33 *
3 6 0.0000 23.139
3 4 0.7073 23.163
4 8 65.0719 23.525
4 10 65.6360 23.546
4 6 65.6905 23.548
4 12 66.0265 23.560
4 8 66.0365 23.560
4 4 66.1530 23.564
4 6 66.2981 23.570
4 2 66.4332 23.575
4 10 66.5560 23.579
4 8 66.7806 23.587
4 4 66.8786 23.591
4 10 66.9279 23.593
4 6 66.9438 23.593
4 6 67.2693 23.605
4 8 67.3582 23.609
4 8 67.4999 23.614
4 4 67.7011 23.621
4 6 67.9310 23.630
4 4 68.4643 23.650
4 6 68.5763 23.654
4 2 68.6191 23.655
4 6 68.9904 23.669
4 4 69.3812 23.684
4 8 69.4067 23.685
4 2 69.4864 23.688
4 6 69.6470 23.694
4 4 69.8146 23.700
4 2 70.0577 23.709
4 4 70.0744 23.710
4 6 70.0886 23.710
4 8 70.3178 23.719
4 10 70.4181 23.723
4 4 70.6618 23.732
4 6 70.7653 23.736
4 8 70.9699 23.743
4 4 71.0074 23.745
4 12 71.0268 23.745
4 2 71.2187 23.753
4 6 71.3301 23.757
4 2 71.5496 23.765
4 4 71.5538 23.765
4 8 72.4499 23.799
4 10 72.5518 23.803
4 2 77.4211 23.992
4 4 78.1418 24.020
3 4 99.1774 26.500
3 2 104.2180 26.500

SE 4 28 42.9470 34 *
4 2 0.0000 27.230
4 4 0.5426 27.258
4 2 9.8438 27.756
4 4 10.0403 27.768
4 6 10.3637 27.786
4 4 12.9205 27.937
4 6 12.9819 27.940
4 2 15.9676 28.124
4 2 16.8785 28.183
4 4 17.1537 28.200
4 4 18.9965 28.322
4 6 19.0447 28.325
5 2 19.4954 27.919
4 4 19.7692 28.374
4 4 23.5215 28.642
4 6 24.4195 28.710
5 2 23.5462 28.137
5 4 23.6947 28.146
4 4 27.1938 28.930
4 2 28.0871 29.005
4 8 28.4772 29.039
4 6 28.4809 29.039
5 4 29.4769 28.503
5 6 29.4957 28.505
6 2 29.8486 28.414
5 8 34.2015 28.859
5 10 34.2015 28.859
7 2 34.9429 28.703

SE 5 14 68.3000 34 *
4 1 0.0000 25.741
4 1 11.1283 26.204
4 3 11.3261 26.212
4 5 11.7737 26.232
4 3 16.3328 26.435
4 1 26.2585 26.912
4 3 26.5434 26.927
4 5 27.1048 26.955
4 5 26.4327 26.921
4 3 31.9301 27.210
4 5 31.9567 27.212
4 7 31.9982 27.214
5 3 35.6363 26.889
4 7 44.8138 27.989

SE 6 6 81.8300 34 *
4 2 0.0000 24.863
4 2 13.9807 25.395
4 4 14.6874 25.423
4 4 35.0665 26.315
4 6 35.1506 26.319
5 2 41.3604 25.973

SE 7 44 155.3270 34 *
3 1 0.0000 23.864
4 7 54.5220 23.864
4 5 54.8155 23.855
4 3 55.3918 23.874
4 5 55.8305 23.888
4 5 69.2702 24.347
4 7 69.8794 24.369
4 3 70.1304 24.378
4 9 70.4377 24.389
4 5 70.4895 24.391
4 1 70.6433 24.396
4 5 71.3046 24.420
4 7 71.3594 24.422
4 3 71.6963 24.434
4 7 71.7087 24.434
4 3 72.0949 24.448
4 5 72.2522 24.454
5 3 110.2467 25.203
5 5 110.8543 25.226
5 3 110.8543 25.226
5 7 110.8543 25.226
4 1 112.1437 26.127
4 3 112.1437 26.127
4 5 112.1437 26.127
4 3 112.7140 26.155
4 5 113.7307 26.207
4 3 113.7307 26.207
4 7 113.7307 26.207
5 3 128.1377 25.951
5 5 129.0552 25.995
5 3 129.0552 25.995
5 7 129.0552 25.995
6 3 136.5066 25.939
6 7 137.3745 25.975
6 5 137.3745 25.975
6 3 137.3745 25.975
7 3 141.5528 25.994
7 5 142.3835 26.023
7 3 142.3835 26.023
7 7 142.3835 26.023
8 3 144.7887 26.067
8 3 145.6442 26.091
8 5 145.6442 26.091
8 7 145.6442 26.091

BR 4 40 47.7820 35 *
4 1 0.0000 27.965
4 3 0.3251 27.980
4 5 0.6958 27.998
4 5 2.0074 28.061
4 5 10.4213 28.491
4 3 15.8010 28.792
4 5 15.8206 28.793
4 7 15.9337 28.799
4 1 17.3209 28.881
4 3 17.6146 28.899
4 5 17.6565 28.901
4 5 17.8455 28.913
4 7 19.7770 29.031
4 9 20.0405 29.047
4 5 20.2198 29.058
4 3 20.0010 29.045
4 3 20.1462 29.054
4 3 20.7496 29.092
4 5 21.0034 29.108
4 7 21.3569 29.130
4 5 21.8280 29.160
4 1 22.1073 29.179
4 3 22.3109 29.192
4 7 22.0743 29.176
5 1 22.3164 28.779
5 3 22.5453 28.791
5 5 23.0562 28.816
4 3 22.4745 29.202
4 5 22.6275 29.212
5 3 23.1976 28.823
5 3 26.7865 29.011
5 5 26.8345 29.013
5 7 27.3189 29.040
5 1 26.7999 29.012
5 3 27.1320 29.030
5 5 27.4501 29.047
5 3 27.6366 29.058
5 5 27.9992 29.078
6 5 32.7837 29.283
6 3 32.9101 29.289

BR 5 9 59.5950 35 *
4 2 0.0000 27.070
4 4 0.7551 27.102
4 4 15.2427 27.767
4 6 15.3279 27.771
4 2 19.6091 27.988
4 4 19.9628 28.007
4 4 23.3053 28.185
4 6 23.3824 28.189
5 2 26.4719 27.832

BR 6 11 87.3900 35 *
4 1 0.0000 25.635
4 1 12.9335 26.108
4 3 13.1958 26.118
4 5 13.8039 26.141
4 3 18.7556 26.334
4 1 30.2690 26.812
4 3 30.6744 26.830
4 5 31.4786 26.865
4 3 37.7715 27.150
4 5 37.8111 27.152
4 7 37.8711 27.155

BR 7 5 103.0300 35 *
4 2 0.0000 24.743
4 2 15.9040 25.280
4 4 16.8438 25.313
4 4 40.5682 26.221
4 6 40.6750 26.226

BR 8 1 192.6100 35 *
3 1 0.0000 23.712

KR 4 78 50.8500 36 *
4 4 0.0000 28.792
4 4 2.1124 28.890
4 6 2.3185 28.900
4 2 3.8505 28.973
4 4 4.1418 28.987
4 6 14.7246 29.529
4 4 15.1790 29.553
4 2 15.3876 29.565
4 4 18.0735 29.716
4 6 18.1816 29.722
4 4 20.2646 29.844
4 2 20.6013 29.864
4 4 25.4663 30.168
4 4 21.4151 29.913
4 6 21.5864 29.924
4 8 21.8499 29.940
4 10 22.1779 29.960
4 2 21.5673 29.923
4 6 22.2215 29.963
4 8 23.1312 30.019
4 2 22.4023 29.974
4 8 22.4119 29.974
4 4 22.4412 29.976
4 6 22.6480 29.989
4 6 24.9734 30.136
4 2 25.3839 30.163
5 2 25.0911 29.727
5 4 25.4434 29.744
5 6 25.7967 29.762
4 4 25.7386 30.186
4 6 26.2673 30.221
5 2 25.9028 29.767
5 4 26.2457 29.784
4 2 26.0798 30.208
4 4 27.9314 30.333
4 6 26.9562 30.267
4 4 26.9738 30.268
4 6 27.2751 30.288
4 8 27.4234 30.298
5 4 27.6526 29.856
5 6 27.6873 29.858
4 6 28.7569 30.390
4 4 28.8644 30.398
5 2 29.1150 29.933
5 2 29.4394 29.950
5 4 29.5416 29.956
5 6 29.9102 29.976
5 8 30.3071 29.998
5 4 29.9797 29.980
5 2 30.1985 29.992
5 6 30.3099 29.998
5 4 30.2396 29.994
5 6 30.8976 30.030
5 4 30.5761 30.012
5 4 31.0176 30.037
5 2 31.1072 30.042
5 6 31.8816 30.086
5 8 32.0511 30.096
5 4 32.0320 30.095
5 6 32.0825 30.098
5 2 32.6277 30.129
5 4 32.9113 30.146
5 4 34.5875 30.247
5 4 36.0306 30.338
5 8 36.4969 30.369
5 4 36.5297 30.371
5 2 36.6086 30.376
5 8 36.9538 30.399
6 2 36.7878 30.288
6 4 37.1893 30.308
6 6 37.5959 30.328
5 6 36.8177 30.390
5 8 37.4180 30.430
5 4 37.1030 30.409
6 2 37.3068 30.314
6 4 37.7586 30.336
6 6 39.1545 30.408
6 4 39.1657 30.409

KR 5 42 64.6900 36 *
4 1 0.0000 27.828
4 3 0.4641 27.847
4 5 0.9417 27.866
4 5 2.4453 27.929
4 1 4.8607 28.030
4 3 16.0756 28.532
4 5 16.0906 28.533
4 7 16.2440 28.540
4 1 18.3404 28.640
4 3 18.3852 28.642
4 5 18.4325 28.644
4 5 20.2574 28.734
4 3 22.9449 28.868
4 5 23.5916 28.901
4 7 23.9226 28.918
4 3 24.0580 28.925
4 5 26.2024 29.037
4 3 26.5243 29.054
4 1 26.8327 29.071
4 5 26.8890 29.074
4 3 27.1212 29.086
4 7 27.1999 29.091
4 5 27.2546 29.094
4 7 29.0273 29.190
4 3 29.4736 29.215
5 3 29.8710 28.721
5 5 30.5991 28.752
5 3 31.1192 28.774
5 3 34.5827 28.927
5 5 35.1715 28.954
5 7 35.9552 28.991
5 3 35.1568 28.954
5 3 35.7921 28.983
5 5 36.0965 28.997
5 3 36.4148 29.012
5 5 36.7737 29.029
5 1 38.1458 29.094
4 5 38.8665 29.775
4 3 39.4816 29.815
4 1 39.6213 29.825
4 5 41.0703 29.921
4 1 44.2093 30.141

KR 6 44 78.4900 36 *
4 2 0.0000 26.927
4 4 1.0055 26.964
4 2 13.3700 27.446
4 4 13.7862 27.463
4 6 14.3176 27.485
4 4 17.5651 27.620
4 6 17.6959 27.625
4 2 21.0877 27.771
4 2 22.3592 27.826
4 4 22.7904 27.845
4 4 27.5396 28.059
4 6 27.6534 28.064
5 2 34.1428 27.749
4 4 34.2210 28.378
4 6 34.4753 28.390
4 4 34.5652 28.395
4 2 37.6536 28.551
4 4 37.8629 28.562
5 2 40.1858 27.983
5 4 40.5003 27.996
4 6 41.1573 28.735
4 4 41.3032 28.743
4 2 41.4028 28.748
4 2 41.9106 28.776
4 8 41.9214 28.776
4 4 41.9518 28.778
4 6 41.9621 28.779
4 4 42.5501 28.811
4 6 42.5892 28.813
4 6 43.7103 28.875
4 8 44.5147 28.920
4 4 46.4047 29.028
4 2 46.7737 29.050
4 4 48.4276 29.148
4 6 48.5867 29.157
4 4 48.7280 29.166
5 4 48.9511 28.359
4 8 49.4298 29.208
4 6 49.5440 29.215
5 6 49.5478 28.387
5 2 50.0197 28.409
5 4 50.6500 28.438
5 2 54.8142 28.643
5 4 54.9468 28.650

RB 4 54 52.2000 37 *
4 5 0.0000 29.704
4 3 0.7762 29.739
4 1 0.8614 29.743
4 5 2.1521 29.803
4 1 4.7614 29.925
4 5 16.7352 30.537
4 3 17.3104 30.569
4 1 17.6812 30.590
4 3 20.8312 30.770
4 1 21.1735 30.790
4 3 21.1834 30.791
4 5 21.1874 30.791
4 7 21.1935 30.791
4 9 21.2317 30.794
4 5 22.5008 30.869
4 7 22.6860 30.881
4 3 22.7612 30.885
4 5 23.2476 30.915
4 1 23.3771 30.923
4 7 23.4308 30.926
4 9 23.6664 30.940
4 7 24.2515 30.976
4 9 24.3357 30.982
4 11 24.4220 30.987
4 9 24.7281 31.006
5 5 25.2037 30.630
4 5 25.4506 31.052
4 3 25.6819 31.067
5 3 26.0295 30.670
4 1 26.0999 31.093
4 5 26.1260 31.095
4 3 26.2667 31.104
4 7 26.3707 31.111
4 5 26.4657 31.117
4 9 26.5290 31.121
4 7 26.5948 31.125
4 5 26.9187 31.146
5 3 27.7462 30.755
5 5 27.7779 30.757
4 3 27.8909 31.211
5 7 27.9179 30.764
4 7 28.0814 31.223
4 5 28.1724 31.229
5 5 28.3981 30.788
4 7 28.4122 31.245
4 3 28.5725 31.256
4 5 28.9041 31.279
4 1 28.9069 31.279
4 3 29.0496 31.289
4 3 29.2671 31.304
5 1 29.8576 30.864
4 5 29.8629 31.345
5 3 29.9182 30.867
5 5 30.2150 30.883

RB 5 20 68.4400 37 *
4 4 0.0000 28.652
4 4 2.3110 28.745
4 6 2.6136 28.757
4 2 4.3139 28.826
4 4 4.7508 28.844
4 6 16.8526 29.368
4 4 17.4646 29.396
4 2 17.7310 29.408
4 4 20.7131 29.548
4 6 20.8632 29.555
4 4 23.5567 29.685
4 2 23.8195 29.698
4 2 24.8373 29.748
5 4 33.0319 29.661
5 2 33.3121 29.672
5 6 33.5638 29.683
5 4 33.6977 29.689
5 6 35.4496 29.764
5 4 35.5574 29.768
5 2 38.1115 29.881

RB 6 19 82.9000 37 *
4 1 0.0000 27.743
4 3 0.6373 27.766
4 5 1.2273 27.787
4 5 2.9441 27.850
4 1 5.6042 27.948
4 5 14.7740 28.301
4 3 18.4155 28.448
4 5 18.4324 28.448
4 7 18.6514 28.457
4 1 20.9446 28.552
4 3 21.0125 28.555
4 5 21.0928 28.558
4 5 23.3171 28.652
4 3 25.8922 28.762
4 3 27.3520 28.826
5 1 37.6267 28.680
5 3 37.7706 28.685
5 5 38.8852 28.726
5 3 39.3117 28.742

RB 7 20 98.6700 37 *
4 2 0.0000 26.836
4 4 1.2977 26.879
4 2 15.1572 27.357
4 4 15.7062 27.377
4 6 16.3756 27.401
4 4 19.9241 27.530
4 6 20.1097 27.537
